GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,,SeriesFirstDown,,NextScore,Description,TeamWin,,,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsMeasurement,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards
2014090706,9/7/2014,3,2,38,OAK,NYJ,1,10,20,,1,,0,(2:38) 4-D.CARR PASS SHORT RIGHT TO 21-M.JONES-DREW TO OAK 30 FOR 10 YARDS (52-D.HARRIS).,0,,,2014,10,UNDER CENTER,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,20,OWN,0,,0,,0
2014090706,9/7/2014,3,2,3,OAK,NYJ,1,10,30,,0,,0,(2:03) DIRECT SNAP TO 20-D.MCFADDEN.  21-M.JONES-DREW UP THE MIDDLE TO OAK 30 FOR NO GAIN (97-C.PACE- 93-K.ELLIS).,0,,,2014,0,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,30,OWN,0,,0,,0
2014090706,9/7/2014,3,1,26,OAK,NYJ,2,10,30,,0,,0,(1:26) 4-D.CARR PASS SHORT LEFT TO 80-R.STREATER TO OAK 35 FOR 5 YARDS (30-D.WALLS).,0,,,2014,5,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,30,OWN,0,,0,,0
2014090706,9/7/2014,3,0,45,OAK,NYJ,3,5,35,,0,,0,(:45) (NO HUDDLE- SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT RIGHT TO 81-M.RIVERA.,0,,,2014,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,35,OWN,0,,0,,0
2014090706,9/7/2014,3,0,38,OAK,NYJ,4,5,35,,0,,0,(:38) 7-M.KING PUNTS 34 YARDS TO NYJ 31- CENTER-59-J.CONDO- FAIR CATCH BY 16-J.SAUNDERS.,0,,,2014,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,35,OWN,0,,0,,0
2014090706,9/7/2014,3,0,29,NYJ,OAK,1,10,31,,0,,0,(:29) (SHOTGUN) 7-G.SMITH PASS SHORT RIGHT TO 11-J.KERLEY TO NYJ 34 FOR 3 YARDS (27-C.ROGERS- 38-T.CARRIE).,0,,,2014,3,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,31,OWN,0,,0,,0
2014090706,9/7/2014,3,0,0,,OAK,0,0,0,,1,,0,END QUARTER 3,0,,,2014,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OWN,0,,0,,0
2014090706,9/7/2014,4,15,0,NYJ,OAK,2,7,34,,0,,0,(15:00) (SHOTGUN) 7-G.SMITH PASS SHORT RIGHT TO 21-C.JOHNSON TO NYJ 37 FOR 3 YARDS (55-S.MOORE).,0,,,2014,3,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,34,OWN,0,,0,,0
2014090706,9/7/2014,4,14,31,NYJ,OAK,3,4,37,,0,,0,(14:31) (NO HUDDLE- SHOTGUN) 21-C.JOHNSON LEFT END TO NYJ 38 FOR 1 YARD (24-C.WOODSON- 56-M.BURRIS).,0,,,2014,1,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT END,37,OWN,0,,0,,0
2014090706,9/7/2014,4,13,49,NYJ,OAK,4,3,38,,0,,0,(13:49) 4-R.QUIGLEY PUNTS 56 YARDS TO OAK 6- CENTER-46-T.PURDUM- FAIR CATCH BY 38-T.CARRIE.,0,,,2014,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,38,OWN,0,,0,,0
2014090706,9/7/2014,4,13,41,OAK,NYJ,1,10,6,,0,,0,(13:41) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT RIGHT TO 17-D.MOORE (96-M.WILKERSON).,0,,,2014,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,6,OWN,0,,0,,0
2014090706,9/7/2014,4,13,37,OAK,NYJ,2,10,6,,0,,0,(13:37) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT RIGHT TO 21-M.JONES-DREW (96-M.WILKERSON) [91-S.RICHARDSON].,0,,,2014,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,6,OWN,0,,0,,0
2014090706,9/7/2014,4,13,33,OAK,NYJ,3,10,6,,0,,0,(13:33) (SHOTGUN) PENALTY ON OAK- DELAY OF GAME- 3 YARDS- ENFORCED AT OAK 6 - NO PLAY.,0,,,2014,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,6,OWN,1,OAK,1,DELAY OF GAME,3
2014090706,9/7/2014,4,13,33,,OAK,0,0,0,,1,,0,TIMEOUT #1 BY OAK AT 13:33.,0,,,2014,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OWN,0,,0,,0
2014090706,9/7/2014,4,13,33,OAK,NYJ,3,10,6,,0,,0,(13:33) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 89-J.JONES TO OAK 7 FOR 1 YARD (39-A.ALLEN).,0,,,2014,1,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,6,OWN,0,,0,,0
2014090706,9/7/2014,4,12,55,OAK,NYJ,4,9,7,,0,,0,(12:55) 7-M.KING PUNTS 61 YARDS TO NYJ 32- CENTER-59-J.CONDO. 16-J.SAUNDERS TO NYJ 44 FOR 12 YARDS (50-K.MAIAVA- 56-M.BURRIS).,0,,,2014,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,7,OWN,0,,0,,0
2014090706,9/7/2014,4,12,43,NYJ,OAK,1,10,44,,0,,0,(12:43) (SHOTGUN) 21-C.JOHNSON UP THE MIDDLE TO OAK 49 FOR 7 YARDS (55-S.MOORE- 33-T.BRANCH).,0,,,2014,7,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,44,OWN,0,,0,,0
2014090706,9/7/2014,4,12,9,NYJ,OAK,2,3,51,,1,,0,(12:09) (SHOTGUN) 7-G.SMITH PASS SHORT LEFT TO 87-E.DECKER TO OAK 27 FOR 22 YARDS (55-S.MOORE).,0,,,2014,22,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,49,OPP,0,,0,,0
2014090706,9/7/2014,4,11,26,NYJ,OAK,1,10,73,,0,,0,(11:26) 7-G.SMITH PASS SHORT LEFT TO 88-J.AMARO TO OAK 24 FOR 3 YARDS (90-P.SIMS; 98-C.WILSON).,0,,,2014,3,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,27,OPP,0,,0,,0
2014090706,9/7/2014,4,10,55,NYJ,OAK,2,7,76,,0,,0,(10:55) 21-C.JOHNSON UP THE MIDDLE TO OAK 20 FOR 4 YARDS (55-S.MOORE).,0,,,2014,4,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,24,OPP,0,,0,,0
2014090706,9/7/2014,4,10,15,NYJ,OAK,3,3,80,,0,,0,(10:15) 7-G.SMITH SACKED AT OAK 39 FOR -19 YARDS (33-T.BRANCH). PENALTY ON OAK- OFFENSIVE HOLDING- DECLINED.,0,,,2014,-19,UNDER CENTER,SACK,0,0,0,0,,1,0,0,,0,0,0,1,0,0,,20,OPP,0,OAK,0,OFFENSIVE HOLDING,0
2014090706,9/7/2014,4,9,50,NYJ,OAK,4,22,61,,0,,0,(9:50) 4-R.QUIGLEY PUNTS 39 YARDS TO END ZONE- CENTER-46-T.PURDUM- TOUCHBACK.,0,,,2014,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,39,OPP,0,,0,,0
2014090706,9/7/2014,4,9,50,OAK,NYJ,1,10,20,,0,,0,(9:50) (SHOTGUN) 4-D.CARR PASS INCOMPLETE DEEP MIDDLE TO 17-D.MOORE (25-C.PRYOR).,0,,,2014,0,SHOTGUN,PASS,0,1,1,0,DEEP MIDDLE,0,0,0,,0,0,0,0,0,0,,20,OWN,0,,0,,0
2014090706,9/7/2014,4,9,46,OAK,NYJ,2,10,20,,0,,0,(9:46) (SHOTGUN) 21-M.JONES-DREW LEFT END TO OAK 19 FOR -1 YARDS (20-K.WILSON).,0,,,2014,-1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT END,20,OWN,0,,0,,0
2014090706,9/7/2014,4,9,1,OAK,NYJ,3,11,19,,0,,0,(9:01) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 17-D.MOORE TO OAK 27 FOR 8 YARDS (39-A.ALLEN).,0,,,2014,8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,19,OWN,0,,0,,0
2014090706,9/7/2014,4,8,23,OAK,NYJ,4,3,27,,0,,0,(8:23) 7-M.KING PUNTS 44 YARDS TO NYJ 29- CENTER-59-J.CONDO- FAIR CATCH BY 16-J.SAUNDERS.,0,,,2014,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,27,OWN,0,,0,,0
2014090706,9/7/2014,4,8,16,NYJ,OAK,1,10,29,,1,,0,(8:16) (SHOTGUN) 33-C.IVORY LEFT GUARD FOR 71 YARDS- TOUCHDOWN.,0,,,2014,71,SHOTGUN,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,0,LEFT GUARD,29,OWN,0,,0,,0
2014090706,9/7/2014,4,8,3,NYJ,OAK,0,0,98,,1,,0,(PASS FORMATION) TWO-POINT CONVERSION ATTEMPT. 7-G.SMITH PASS TO 86-D.NELSON IS COMPLETE. ATTEMPT FAILS.,0,,,2014,0,UNDER CENTER,TWO-POINT CONVERSION,0,0,0,0,,0,0,0,,0,0,0,0,1,0,,2,OPP,0,,0,,0
2014090706,9/7/2014,4,8,3,NYJ,OAK,0,0,35,,1,,0,2-N.FOLK KICKS 73 YARDS FROM NYJ 35 TO OAK -8. 28-L.MURRAY TO OAK 17 FOR 25 YARDS (37-J.JARRETT- 17-G.SALAS).,0,,,2014,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,35,OWN,0,,0,,0
2014090706,9/7/2014,4,7,59,OAK,NYJ,1,10,17,,0,,0,(7:59) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT MIDDLE TO 80-R.STREATER.,0,,,2014,0,SHOTGUN,PASS,0,1,1,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,17,OWN,0,,0,,0
2014090706,9/7/2014,4,7,55,OAK,NYJ,2,10,17,,0,,0,(7:55) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 20-D.MCFADDEN TO OAK 23 FOR 6 YARDS (58-J.BABIN- 25-C.PRYOR).,0,,,2014,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,17,OWN,0,,0,,0
2014090706,9/7/2014,4,7,13,OAK,NYJ,3,4,23,,0,,0,(7:13) (SHOTGUN) PENALTY ON OAK-89-J.JONES- FALSE START- 5 YARDS- ENFORCED AT OAK 23 - NO PLAY.,0,,,2014,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,23,OWN,1,OAK,1,FALSE START,5
2014090706,9/7/2014,4,6,59,OAK,NYJ,3,9,18,,0,,0,(6:59) (SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT RIGHT TO 89-J.JONES (20-K.WILSON). PENALTY ON NYJ-97-C.PACE- ROUGHING THE PASSER- 15 YARDS- ENFORCED AT OAK 18 - NO PLAY.,0,,,2014,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,1,0,0,,18,OWN,1,NYJ,1,ROUGHING THE PASSER,15
2014090706,9/7/2014,4,6,54,,OAK,0,0,0,,1,,0,TIMEOUT #2 BY NYJ AT 06:54.,0,,,2014,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OWN,0,,0,,0
2014090706,9/7/2014,4,6,54,OAK,NYJ,1,10,33,,0,,0,(6:54) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 17-D.MOORE TO OAK 33 FOR NO GAIN (39-A.ALLEN).,0,,,2014,0,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,33,OWN,0,,0,,0
2014090706,9/7/2014,4,6,17,OAK,NYJ,2,10,33,,0,,0,(6:17) (NO HUDDLE- SHOTGUN) 4-D.CARR PASS INCOMPLETE DEEP RIGHT TO 89-J.JONES. PENALTY ON NYJ-30-D.WALLS- DEFENSIVE PASS INTERFERENCE- 16 YARDS- ENFORCED AT OAK 33 - NO PLAY.,0,,,2014,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,1,0,0,,33,OWN,1,NYJ,1,DEFENSIVE PASS INTERFERENCE,16
2014090706,9/7/2014,4,6,11,OAK,NYJ,1,10,49,,0,,0,(6:11) (SHOTGUN) 20-D.MCFADDEN LEFT TACKLE TO NYJ 48 FOR 3 YARDS (78-L.DOUZABLE- 96-M.WILKERSON).,0,,,2014,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT TACKLE,49,OWN,0,,0,,0
2014090706,9/7/2014,4,5,40,OAK,NYJ,2,7,52,,0,,0,(5:40) (NO HUDDLE- SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT LEFT TO 80-R.STREATER.,0,,,2014,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,48,OPP,0,,0,,0
2014090706,9/7/2014,4,5,37,OAK,NYJ,3,7,52,,0,,0,(5:37) (SHOTGUN) 4-D.CARR SACKED AT OAK 45 FOR -7 YARDS (58-J.BABIN).,0,,,2014,-7,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,0,,48,OPP,0,,0,,0
2014090706,9/7/2014,4,4,50,,OAK,0,0,0,,1,,0,TIMEOUT #2 BY OAK AT 04:50.,0,,,2014,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OWN,0,,0,,0
2014090706,9/7/2014,4,4,31,OAK,NYJ,4,14,45,,0,,0,(4:31) (SHOTGUN) PENALTY ON OAK-69-K.BARNES- FALSE START- 5 YARDS- ENFORCED AT OAK 45 - NO PLAY.,0,,,2014,0,SHOTGUN,NO PLAY,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,45,OWN,1,OAK,1,FALSE START,5
2014090706,9/7/2014,4,4,31,OAK,NYJ,4,19,40,,0,,0,(4:31) 7-M.KING PUNTS 39 YARDS TO NYJ 21- CENTER-59-J.CONDO- FAIR CATCH BY 16-J.SAUNDERS.,0,,,2014,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,40,OWN,0,,0,,0
2014090706,9/7/2014,4,4,23,NYJ,OAK,1,10,21,,0,,0,(4:23) (SHOTGUN) 21-C.JOHNSON RIGHT GUARD TO NYJ 25 FOR 4 YARDS (27-C.ROGERS- 56-M.BURRIS).,0,,,2014,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT GUARD,21,OWN,0,,0,,0
2014090706,9/7/2014,4,3,39,NYJ,OAK,2,6,25,,0,,0,(3:39) (SHOTGUN) 33-C.IVORY LEFT TACKLE TO NYJ 30 FOR 5 YARDS (52-K.MACK).,0,,,2014,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT TACKLE,25,OWN,0,,0,,0
2014090706,9/7/2014,4,2,59,NYJ,OAK,3,1,30,,0,,0,(2:59) (SHOTGUN) 33-C.IVORY LEFT TACKLE TO NYJ 28 FOR -2 YARDS (56-M.BURRIS).,0,,,2014,-2,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT TACKLE,30,OWN,0,,0,,0
2014090706,9/7/2014,4,2,50,,OAK,0,0,0,,1,,0,TIMEOUT #2 BY OAK AT 02:50.,0,,,2014,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OWN,0,,0,,0
2014090706,9/7/2014,4,2,50,NYJ,OAK,4,3,28,,0,,0,(2:50) 4-R.QUIGLEY PUNTS 52 YARDS TO OAK 20- CENTER-46-T.PURDUM. 38-T.CARRIE TO OAK 27 FOR 7 YARDS (25-C.PRYOR- 15-S.HAKIM).,0,,,2014,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,28,OWN,0,,0,,0
2014090706,9/7/2014,4,2,39,OAK,NYJ,1,10,27,,0,,0,(2:39) (SHOTGUN) 4-D.CARR PASS SHORT RIGHT TO 81-M.RIVERA TO OAK 36 FOR 9 YARDS (52-D.HARRIS).,0,,,2014,9,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,27,OWN,0,,0,,0
2014090706,9/7/2014,4,2,11,OAK,NYJ,2,1,36,,0,,0,(2:11) (NO HUDDLE- SHOTGUN) 4-D.CARR PASS INCOMPLETE SHORT RIGHT TO 81-M.RIVERA.,0,,,2014,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,36,OWN,0,,0,,0
2014090706,9/7/2014,4,2,4,OAK,NYJ,3,1,36,,1,,0,(2:04) (SHOTGUN) 21-M.JONES-DREW LEFT TACKLE TO OAK 48 FOR 12 YARDS (26-D.LANDRY).,0,,,2014,12,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT TACKLE,36,OWN,0,,0,,0
2014090706,9/7/2014,4,1,57,,OAK,0,0,0,,1,,0,TWO-MINUTE WARNING,0,,,2014,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OWN,0,,0,,0
2014090706,9/7/2014,4,1,57,OAK,NYJ,1,10,48,,0,,0,(1:57) (SHOTGUN) 4-D.CARR PASS SHORT LEFT TO 81-M.RIVERA TO NYJ 43 FOR 9 YARDS (56-D.DAVIS).,0,,,2014,9,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,0,,48,OWN,0,,0,,0
2014090706,9/7/2014,4,1,29,OAK,NYJ,2,1,57,,1,,0,(1:29) (SHOTGUN) 4-D.CARR PASS SHORT MIDDLE TO 81-M.RIVERA TO NYJ 30 FOR 13 YARDS (25-C.PRYOR).,0,,,2014,13,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,0,,43,OPP,0,,0,,0
2014090706,9/7/2014,4,1,27,,OAK,0,0,0,,1,,0,TIMEOUT #3 BY OAK AT 01:27.,0,,,2014,0,UNDER CENTER,TIMEOUT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OWN,0,,0,,0
2014090706,9/7/2014,4,1,27,OAK,NYJ,1,10,70,,1,,0,(1:27) (SHOTGUN) 4-D.CARR PASS DEEP RIGHT TO 89-J.JONES FOR 30 YARDS- TOUCHDOWN.,0,,,2014,30,SHOTGUN,PASS,0,1,0,1,DEEP RIGHT,0,0,0,,0,0,0,0,0,0,,30,OPP,0,,0,,0
2014090706,9/7/2014,4,1,21,OAK,NYJ,0,0,98,,1,,0,11-S.JANIKOWSKI EXTRA POINT IS GOOD- CENTER-59-J.CONDO- HOLDER-7-M.KING.,0,,,2014,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,2,OPP,0,,0,,0
2014090706,9/7/2014,4,1,21,OAK,NYJ,0,0,35,,1,,0,11-S.JANIKOWSKI KICKS ONSIDE 13 YARDS FROM OAK 35 TO OAK 48. 17-G.SALAS (DIDNT TRY TO ADVANCE) TO OAK 48 FOR NO GAIN (95-B.MAYOWA).,0,,,2014,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,35,OWN,0,,0,,0
2014090706,9/7/2014,4,1,20,NYJ,OAK,1,10,52,,0,,0,(1:20) 7-G.SMITH KNEELS TO OAK 49 FOR -1 YARDS.,0,,,2014,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,48,OPP,0,,0,,0
2014090706,9/7/2014,4,0,40,NYJ,OAK,2,11,51,,0,,0,(:40) 7-G.SMITH KNEELS TO 50 FOR -1 YARDS.,0,,,2014,0,UNDER CENTER,QB KNEEL,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,49,OPP,0,,0,,0
2014090706,9/7/2014,4,0,0,,OAK,0,0,0,,1,,0,END GAME,0,,,2014,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,OWN,0,,0,,0
2014090707,9/7/2014,1,15,0,PHI,JAX,0,0,35,,1,,0,1-C.PARKEY KICKS 65 YARDS FROM PHI 35 TO END ZONE- TOUCHBACK.,0,,,2014,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,35,OWN,0,,0,,0
2014090707,9/7/2014,1,12,56,PHI,JAX,1,10,27,,0,,0,(12:56) (NO HUDDLE- SHOTGUN) 9-N.FOLES PASS INCOMPLETE SHORT RIGHT TO 18-J.MACLIN.,0,,,2014,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,27,OWN,0,,0,,0
2014090707,9/7/2014,1,12,53,PHI,JAX,2,10,27,,0,,0,(12:53) (NO HUDDLE- SHOTGUN) 25-L.MCCOY LEFT GUARD TO PHI 26 FOR -1 YARDS (99-S.MARKS).,0,,,2014,-1,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT GUARD,27,OWN,0,,0,,0
2014090707,9/7/2014,1,12,24,PHI,JAX,3,11,26,,1,,0,(12:24) (NO HUDDLE- SHOTGUN) 9-N.FOLES PASS DEEP RIGHT TO 86-Z.ERTZ TO JAC 48 FOR 26 YARDS (22-W.GUY).,0,,,2014,26,NO HUDDLE SHOTGUN,PASS,0,1,0,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,0,,26,OWN,0,,0,,0
2014090707,9/7/2014,1,11,54,PHI,JAX,1,10,52,,0,,0,(11:54) (NO HUDDLE- SHOTGUN) 25-L.MCCOY UP THE MIDDLE TO JAC 44 FOR 4 YARDS (27-D.GRATZ).,0,,,2014,4,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,CENTER,48,OPP,0,,0,,0
2014090707,9/7/2014,1,11,34,PHI,JAX,2,6,56,,0,,0,(11:34) (NO HUDDLE- SHOTGUN) 25-L.MCCOY RIGHT END PUSHED OB AT JAC 43 FOR 1 YARD (24-W.BLACKMON).,0,,,2014,1,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT END,44,OPP,0,,0,,0
2014090707,9/7/2014,1,8,54,PHI,JAX,1,10,18,,0,,0,(8:54) (NO HUDDLE- SHOTGUN) 25-L.MCCOY RIGHT END PUSHED OB AT PHI 22 FOR 4 YARDS (51-P.POSLUSZNY).,0,,,2014,4,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT END,18,OWN,0,,0,,0
2014090707,9/7/2014,1,8,30,PHI,JAX,2,6,22,,1,,0,(8:30) 25-L.MCCOY RIGHT END TO PHI 35 FOR 13 YARDS (22-W.GUY).,0,,,2014,13,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT END,22,OWN,0,,0,,0
2014090707,9/7/2014,1,8,9,PHI,JAX,1,10,35,,0,,0,(8:09) (SHOTGUN) 43-D.SPROLES RIGHT GUARD TO PHI 35 FOR NO GAIN (93-T.ALUALU).,0,,,2014,0,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT GUARD,35,OWN,0,,0,,0
2014090707,9/7/2014,1,7,42,PHI,JAX,2,10,35,,0,,0,(7:42) (NO HUDDLE- SHOTGUN) 9-N.FOLES SCRAMBLES RIGHT END TO PHI 37 FOR 2 YARDS (92-E.HOOD). PENALTY ON PHI-79-T.HERREMANS- OFFENSIVE HOLDING- 10 YARDS- ENFORCED AT PHI 35 - NO PLAY.,0,,,2014,2,NO HUDDLE SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,1,0,0,,35,OWN,1,PHI,1,OFFENSIVE HOLDING,10
2014090707,9/7/2014,1,7,9,PHI,JAX,2,20,25,,0,,0,(7:09) (SHOTGUN) 9-N.FOLES SACKED AT PHI 16 FOR -9 YARDS (90-A.BRANCH). FUMBLES (90-A.BRANCH)- RECOVERED BY JAC-92-E.HOOD AT PHI 21. 92-E.HOOD TO PHI 21 FOR NO GAIN (62-J.KELCE).,0,,,2014,-9,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,1,0,0,0,,25,OWN,0,,0,,0
2014090707,9/7/2014,1,6,50,PHI,JAX,1,10,20,,0,,0,(6:50) (SHOTGUN) 25-L.MCCOY RIGHT END TO PHI 29 FOR 9 YARDS (51-P.POSLUSZNY).,0,,,2014,9,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,RIGHT END,20,OWN,0,,0,,0
2014090707,9/7/2014,1,6,25,PHI,JAX,2,1,29,,1,,0,(6:25) (NO HUDDLE- SHOTGUN) 25-L.MCCOY LEFT END TO PHI 34 FOR 5 YARDS (79-R.BRYANT).,0,,,2014,5,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,0,LEFT END,29,OWN,0,,0,,0
2014090707,9/7/2014,1,5,59,PHI,JAX,1,10,34,,0,,0,(5:59) (NO HUDDLE- SHOTGUN) 9-N.FOLES PASS SHORT RIGHT TO 43-D.SPROLES TO PHI 37 FOR 3 YARDS (51-P.POSLUSZNY).,0,,,2014,3,NO HUDDLE SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,34,OWN,0,,0,,0
2014090707,9/7/2014,1,5,24,PHI,JAX,2,7,37,,0,,0,(5:24) (NO HUDDLE- SHOTGUN) 9-N.FOLES PASS INCOMPLETE DEEP RIGHT TO 81-J.MATTHEWS.,0,,,2014,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,0,,37,OWN,0,,0,,0
2014090707,9/7/2014,1,5,19,PHI,JAX,3,7,37,,0,,0,(5:19) (NO HUDDLE- SHOTGUN) 9-N.FOLES PASS INCOMPLETE SHORT RIGHT TO 86-Z.ERTZ [91-C.CLEMONS].,0,,,2014,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,0,,37,OWN,0,,0,,0
